4
2.4999998640269085	3.2499999320134543
2.5390499852191692	3.2695249926095844
2.5780999827792073	3.2890499913896036
2.617149854632058	3.308574927316029
2.656200007650683	3.3281000038253414
2.695249849697184	3.347624924848592
2.7342999862229886	3.3671499931114943
2.7733498520458286	3.3866749260229145
2.8123999441254197	3.40619997206271
2.851450271180459	3.4257251355902296
2.8904999177858706	3.4452499588929353
2.929550126177516	3.4647750630887577
2.968599976336087	3.4842999881680434
3.007650138145539	3.5038250690727697
3.046700048280619	3.5233500241403095
3.0857502409602136	3.5428751204801068
3.124800099717099	3.5624000498585495
3.1638499123631227	3.5819249561815614
3.2029000962731278	3.601450048136564
3.24195004505827	3.620975022529135
3.2810001518872642	3.640500075943632
3.320049823114931	3.6600249115574655
3.359100124321478	3.679550062160739
3.3981499337133103	3.699074966856655
3.437200139172045	3.7186000695860226
3.476250092159553	3.7381250460797766
3.515300152026179	3.7576500760130895
3.554350170592744	3.777175085296372
3.593400077495715	3.7967000387478578
3.6324501447876876	3.816225072393844
3.671500133167247	3.8357500665836235
3.7105500652308834	3.8552750326154417
3.749600101026169	3.8748000505130844
3.7886501832852124	3.894325091642606
3.827700164254685	3.9138500821273423
3.866750197917762	3.933375098958881
3.9058000685232805	3.9529000342616403
3.9448501262327906	3.972425063116395
3.9839001255042845	3.9919500627521423
4.022950067044886	4.0114750335224425
3.9839001585865823	3.991950079293291
4.022950165359408	4.011475082679704
3.9839000910988864	3.9919500455494434
4.022950060545229	4.0114750302726145
3.9839001212830336	3.991950060641517
4.02295010470072	4.0114750523503595
3.9839000848320016	3.9919500424160006
4.022950104153794	4.0114750520768965
3.983900184548845	3.9919500922744224
4.022950144244341	4.01147507212217
3.983900218865011	3.9919501094325054
4.022950158598477	4.011475079299238
3.9839000806091853	3.9919500403045927
4.0229501986886795	4.01147509934434
3.983900110792683	3.9919500553963414
4.02295012501957	4.011475062509785
3.983900229542624	3.9919501147713117
4.022950139368932	4.011475069684466
3.9839001442547683	3.991950072127384
4.022950122578368	4.011475061289184
3.983900226171783	3.9919501130858914
4.022950105787682	4.011475052893841
3.98390015578486	3.99195007789243
4.022950208164286	4.011475104082143
3.983900304336732	3.991950152168366
4.02295020627633	4.0114751031381655
3.983900170214258	3.991950085107129
4.02295005541672	4.01147502770836
3.983900200396901	3.9919501001984505
4.022950199773612	4.011475099886805
3.9839003162460798	3.99195015812304
4.0229501098589555	4.011475054929478
3.9839002975945084	3.991950148797254
4.022950243377808	4.011475121688904
3.9839002611416268	3.9919501305708134
4.022950360654978	4.011475180327489
3.9839002453834427	3.9919501226917213
4.022950251775317	4.011475125887658
3.9839002416305878	3.991950120815294
4.0229501930029565	4.011475096501478
3.9839002051796113	3.9919501025898056
4.022950249336728	4.0114751246683635
3.9839002382592534	3.9919501191296267
4.0229502325447974	4.011475116272399
3.983900219607294	3.991950109803647
4.02295021575274	4.01147510787637
3.9839003015202445	3.9919501507601223
4.022950188120368	4.011475094060184
3.9839003317015873	3.9919501658507937
4.022950286432071	4.011475143216035
3.9839002981481935	3.9919501490740967
4.022950211419868	4.011475105709934
3.9839002128554926	3.9919501064277463
4.022950271811587	4.011475135905794
3.983900260835579	3.9919501304177896
4.022950313243673	4.011475156621836
3.9839002939171335	3.9919501469585668
4.022950238226031	4.011475119113015
3.983900208626707	3.9919501043133536
4.022950428627889	4.011475214313945
